Title,Year,Rated,Released,Runtime,Genre,Language,Awards,Metascore,imdbRating,imdbVotes,imdbID,Type,BoxOffice,Production,Budget,IMDB ID,Revenue
Transporter 2,2005,PG-13,02 Sep 2005,87 min,"Action, Thriller","English, French, Italian",N/A,56,6.3,"187,792",tt0388482,movie,N/A,N/A,32000000,tt0388482,85167639
Bride of Chucky,1998,R,16 Oct 1998,89 min,"Comedy, Horror",English,5 wins & 7 nominations.,48,5.4,"50,735",tt0144120,movie,N/A,Universal Studios,25000000,tt0144120,50671850
Joe's Apartment,1996,PG-13,26 Jul 1996,80 min,"Comedy, Fantasy, Musical, Sci-Fi","English, Spanish",2 wins.,N/A,5.5,"12,319",tt0116707,movie,N/A,Warner Home Video,13000000,tt0116707,4619014
Decoding Annie Parker,2013,R,02 May 2014,91 min,Drama,English,4 wins & 7 nominations.,56,6.2,"2,873",tt1464191,movie,"$39,850",Entertainment One,2000000,tt1464191,48390
Man on a Ledge,2012,PG-13,27 Jan 2012,102 min,"Action, Adventure, Crime, Thriller","English, Spanish",1 nomination.,40,6.6,"142,726",tt1568338,movie,"$18,400,000",Summit Entertainment,42000000,tt1568338,46221189
Faithful,1996,R,03 Apr 1996,91 min,"Comedy, Crime, Drama",English,1 nomination.,N/A,5.9,"1,895",tt0116269,movie,N/A,New Line Home Entertainment,13000000,tt0116269,9789900
The Sum of All Fears,2002,PG-13,31 May 2002,124 min,"Action, Drama, Thriller, War","English, Russian, Ukrainian, German, Arabic",2 wins & 5 nominations.,45,6.4,"100,718",tt0164184,movie,"$118,471,320",Paramount Pictures,68000000,tt0164184,193921372
Diary of the Dead,2007,R,22 Feb 2008,95 min,"Fantasy, Horror, Sci-Fi, Thriller",English,1 win & 1 nomination.,66,5.6,"45,293",tt0848557,movie,"$679,335",The Weinstein Company,2000000,tt0848557,5364858
Cloverfield,2008,PG-13,18 Jan 2008,85 min,"Action, Adventure, Horror, Mystery, Sci-Fi, Thriller","English, Russian",5 wins & 30 nominations.,64,7.0,"365,691",tt1060277,movie,"$79,952,254",Paramount,25000000,tt1060277,170764026
Nerve,2016,PG-13,27 Jul 2016,96 min,"Adventure, Crime, Drama, Mystery, Thriller",English,5 nominations.,58,6.5,"111,213",tt3531824,movie,"$38,562,379",Keep Your Head,19000000,tt3531824,85241496
Walk Hard: The Dewey Cox Story,2007,R,21 Dec 2007,96 min,"Comedy, Drama, Music",English,Nominated for 2 Golden Globes. Another 1 win & 4 nominations.,63,6.8,"65,673",tt0841046,movie,"$18,317,151",Sony Pictures/Columbia,35000000,tt0841046,18317151
Harry Potter and the Sorcerer's Stone,2001,PG,16 Nov 2001,152 min,"Adventure, Family, Fantasy",English,Nominated for 3 Oscars. Another 17 wins & 65 nominations.,64,7.6,"617,385",tt0241527,movie,"$317,557,891",Warner Bros. Pictures,125000000,tt0241527,976475550
Spy Game,2001,R,21 Nov 2001,126 min,"Action, Crime, Thriller","English, German, Arabic, French, Cantonese",3 nominations.,63,7.1,"141,841",tt0266987,movie,"$62,326,785",Universal Pictures,115000000,tt0266987,143049560
The X Files: I Want to Believe,2008,PG-13,25 Jul 2008,104 min,"Crime, Drama, Horror, Mystery, Sci-Fi, Thriller","English, Russian, Czech",N/A,47,5.9,"87,573",tt0443701,movie,"$20,847,266",20th Century Fox,30000000,tt0443701,68369434
Blood Done Sign My Name,2010,PG-13,19 Feb 2010,128 min,Drama,English,1 win.,49,6.6,507,tt1210039,movie,"$82,739",Paladin,10000000,tt1210039,82739
Catfish,2010,PG-13,01 Oct 2010,87 min,"Documentary, Drama, Mystery, Thriller",English,2 wins & 7 nominations.,65,7.1,"39,522",tt1584016,movie,"$3,234,373",Universal Pictures/Rogue,30000,tt1584016,3045943
Max,2015,PG,26 Jun 2015,111 min,"Adventure, Drama, Family, War",English,1 nomination.,47,6.7,"25,220",tt3369806,movie,"$26,714,191",Warner Bros. Pictures,20000000,tt3369806,43967255
Endless Love,2014,PG-13,14 Feb 2014,104 min,"Drama, Romance",English,1 win.,30,6.3,"39,615",tt2318092,movie,N/A,Universal Pictures,20000000,tt2318092,34077920
War Room,2015,PG,28 Aug 2015,120 min,Drama,English,5 wins.,26,6.5,"12,777",tt3832914,movie,"$67,790,117",Sony Pictures,3000000,tt3832914,67790117
The Theory of Everything,2014,PG-13,26 Nov 2014,123 min,"Biography, Drama, Romance","English, French",Won 1 Oscar. Another 24 wins & 123 nominations.,72,7.7,"386,687",tt2980516,movie,"$35,887,263",Focus Features,15000000,tt2980516,123726688
Flipped,2010,PG,10 Sep 2010,90 min,"Comedy, Drama, Romance",English,2 wins & 2 nominations.,45,7.7,"79,106",tt0817177,movie,"$1,752,214",Warner Bros. Pictures,14000000,tt0817177,1755212
Barnyard,2006,PG,04 Aug 2006,90 min,"Animation, Adventure, Comedy, Drama, Family",English,3 nominations.,42,5.5,"26,723",tt0414853,movie,"$72,601,713",Paramount Pictures,51000000,tt0414853,116476887
Sleeping with the Enemy,1991,R,08 Feb 1991,99 min,"Drama, Thriller",English,2 wins & 4 nominations.,48,6.3,"48,274",tt0102945,movie,N/A,Twentieth Century Fox Home Entertainment,19000000,tt0102945,174999005
See No Evil,2006,R,19 May 2006,84 min,"Action, Horror, Thriller",English,N/A,17,5.1,"25,273",tt0437179,movie,"$15,019,200",Lionsgate Films,8000000,tt0437179,18564467
X-Men: Days of Future Past,2014,PG-13,23 May 2014,132 min,"Action, Adventure, Sci-Fi, Thriller","English, Vietnamese, French",Nominated for 1 Oscar. Another 16 wins & 47 nominations.,75,8.0,"647,269",tt1877832,movie,"$199,305,306",20th Century Fox,250000000,tt1877832,747862775
Wild,2014,R,19 Dec 2014,115 min,"Biography, Drama",English,Nominated for 2 Oscars. Another 11 wins & 67 nominations.,76,7.1,"116,848",tt2305051,movie,"$24,673,716",20th Century Fox,15000000,tt2305051,52501541
Cloudy with a Chance of Meatballs,2009,PG,18 Sep 2009,90 min,"Animation, Adventure, Comedy, Family, Fantasy, Sci-Fi","English, French, Spanish",Nominated for 1 Golden Globe. Another 1 win & 13 nominations.,66,6.9,"198,568",tt0844471,movie,"$124,870,275",Sony Pictures,100000000,tt0844471,242988466
Consenting Adults,1992,R,16 Oct 1992,99 min,"Crime, Drama, Mystery, Thriller",English,1 nomination.,N/A,5.8,"6,572",tt0104006,movie,N/A,Hollywood Pictures,18000000,tt0104006,21591728
Jumanji,1995,PG,15 Dec 1995,104 min,"Adventure, Comedy, Family, Fantasy","English, French",4 wins & 11 nominations.,39,7.0,"295,917",tt0113497,movie,N/A,Sony Pictures Home Entertainment,65000000,tt0113497,262797249
The Drop,2014,R,12 Sep 2014,106 min,"Crime, Drama, Thriller","English, Russian",4 wins & 5 nominations.,69,7.1,"138,787",tt1600196,movie,"$8,709,169",Fox Searchlight,12600000,tt1600196,19054534
Captain America: Civil War,2016,PG-13,06 May 2016,147 min,"Action, Adventure, Sci-Fi","English, German, Xhosa, Russian, Romanian, Hindi",16 wins & 68 nominations.,75,7.8,"637,464",tt3498820,movie,"$408,080,554",Walt Disney Pictures,250000000,tt3498820,1153296293
The Hitman's Bodyguard,2017,R,18 Aug 2017,118 min,"Action, Comedy, Crime, Thriller","English, Russian, French, Japanese, Italian, Dutch, Spanish",1 win & 8 nominations.,47,6.9,"179,096",tt1959563,movie,"$75,020,039",Summit Entertainment,30000000,tt1959563,176586701
Regarding Henry,1991,PG-13,10 Jul 1991,108 min,"Drama, Romance",English,1 win & 2 nominations.,47,6.7,"28,716",tt0102768,movie,N/A,Paramount Home Video,25000000,tt0102768,43001500
Moonrise Kingdom,2012,PG-13,29 Jun 2012,94 min,"Comedy, Drama, Romance",English,Nominated for 1 Oscar. Another 38 wins & 118 nominations.,84,7.8,"309,299",tt1748122,movie,"$45,507,865",Focus Features,16000000,tt1748122,68263166
The Full Monty,1997,R,19 Sep 1997,91 min,"Comedy, Drama",English,Won 1 Oscar. Another 36 wins & 34 nominations.,75,7.2,"96,582",tt0119164,movie,N/A,Twentieth Century Fox Home Entertainment,3500000,tt0119164,257850122
Astro Boy,2009,PG,23 Oct 2009,94 min,"Animation, Action, Comedy, Family, Sci-Fi",English,4 nominations.,53,6.3,"32,278",tt0375568,movie,"$19,548,064",Summit Entertainment,10000000,tt0375568,19551067
London Boulevard,2010,R,26 Nov 2010,103 min,"Crime, Drama",English,1 nomination.,52,6.2,"45,859",tt1213648,movie,"$10,484",IFC Films,25000000,tt1213648,4644108
End of Watch,2012,R,21 Sep 2012,109 min,"Action, Crime, Drama, Thriller","English, Spanish",3 wins & 10 nominations.,68,7.6,"222,969",tt1855199,movie,"$39,100,000",Open Road Films,7000000,tt1855199,48126384
Ballistic: Ecks vs. Sever,2002,R,20 Sep 2002,91 min,"Action, Crime, Mystery, Sci-Fi, Thriller",English,5 nominations.,19,3.7,"18,889",tt0308208,movie,"$14,235,059",Warner Bros. Pictures,70000000,tt0308208,19924033
Kong: Skull Island,2017,PG-13,10 Mar 2017,118 min,"Action, Adventure, Fantasy, Sci-Fi","English, Vietnamese",Nominated for 1 Oscar. Another 1 win & 19 nominations.,62,6.6,"259,534",tt3731562,movie,"$167,986,460",Warner Bros. Pictures/Legendary Pictures,185000000,tt3731562,566652812
Meet Monica Velour,2010,R,01 Apr 2010,98 min,"Comedy, Drama, Romance",English,1 nomination.,51,5.8,"2,171",tt1291549,movie,"$31,649",Anchor Bay Entertainment,5000000,tt1291549,31649
Half Baked,1998,R,16 Jan 1998,82 min,"Comedy, Crime","English, Turkish",N/A,16,6.7,"56,815",tt0120693,movie,N/A,Universal Pictures,8000000,tt0120693,17460020
Tammy,2014,R,02 Jul 2014,97 min,"Comedy, Romance",English,1 win & 7 nominations.,39,4.9,"46,486",tt2103254,movie,"$51,033,986",Warner Bros. Pictures,20000000,tt2103254,100525432
Manhattan Murder Mystery,1993,PG,18 Aug 1993,104 min,"Comedy, Mystery",English,Nominated for 1 Golden Globe. Another 3 nominations.,N/A,7.4,"37,485",tt0107507,movie,N/A,TriStar Pictures,13500000,tt0107507,11285588
"First Love, Last Rites",1997,R,07 Aug 1998,94 min,"Drama, Romance",English,1 win & 1 nomination.,N/A,5.5,301,tt0128214,movie,N/A,Strand Releasing,300000,tt0128214,40542
Enough,2002,PG-13,24 May 2002,115 min,"Crime, Drama, Thriller",English,4 nominations.,25,5.8,"38,277",tt0278435,movie,"$39,177,215",Sony Pictures,38000000,tt0278435,51801187
L.A. Confidential,1997,R,19 Sep 1997,138 min,"Crime, Drama, Mystery, Thriller",English,Won 2 Oscars. Another 89 wins & 84 nominations.,90,8.2,"517,644",tt0119488,movie,N/A,Warner Bros. Pictures,35000000,tt0119488,126216940
Outlander,2008,R,11 Jul 2008,115 min,"Action, Adventure, Fantasy, Horror, Sci-Fi, War","English, Norse,  Old, Latin",2 nominations.,40,6.2,"70,506",tt0462465,movie,"$59,581",Third Rail Releasing,50000000,tt0462465,7033683
Bulletproof Monk,2003,PG-13,16 Apr 2003,104 min,"Action, Comedy, Fantasy, Romance","English, Tibetan, Punjabi, German",1 nomination.,40,5.5,"47,095",tt0245803,movie,"$23,020,488",MGM/UA,52000000,tt0245803,37713879
The Corruptor,1999,R,12 Mar 1999,110 min,"Action, Crime, Drama, Mystery, Thriller","English, Cantonese",1 nomination.,56,6.1,"17,088",tt0142192,movie,N/A,New Line Home Entertainment,25000000,tt0142192,15156200
Zoom,2006,PG,11 Aug 2006,83 min,"Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",English,4 wins & 8 nominations.,26,4.4,"18,453",tt0383060,movie,"$11,600,000",Sony Pictures Entertainment,75600000,tt0383060,12506188
Red Sparrow,2018,R,02 Mar 2018,140 min,"Action, Drama, Thriller","English, Russian",3 wins & 8 nominations.,53,6.6,"157,353",tt2873282,movie,"$17,000,000",Twentieth Century Fox,69000000,tt2873282,151572634
The Tree of Life,2011,PG-13,17 May 2011,139 min,"Drama, Fantasy",English,Nominated for 3 Oscars. Another 117 wins & 124 nominations.,85,6.8,"164,408",tt0478304,movie,"$13,303,319",Fox Searchlight,32000000,tt0478304,54674226
I Am Legend,2007,PG-13,14 Dec 2007,101 min,"Action, Adventure, Drama, Sci-Fi, Thriller",English,9 wins & 22 nominations.,65,7.2,"670,587",tt0480249,movie,"$256,399,999",Warner Bros. Pictures,150000000,tt0480249,585410052
Riddick,2013,R,06 Sep 2013,119 min,"Action, Adventure, Sci-Fi, Thriller",English,2 nominations.,49,6.4,"150,811",tt1411250,movie,"$35,512,027",Universal Classics,38000000,tt1411250,98337295
How the Grinch Stole Christmas,2000,PG,17 Nov 2000,104 min,"Comedy, Family, Fantasy",English,Won 1 Oscar. Another 17 wins & 37 nominations.,46,6.2,"197,119",tt0170016,movie,"$259,011,600",Universal Pictures,123000000,tt0170016,345141403
Love & Other Drugs,2010,R,24 Nov 2010,112 min,"Comedy, Drama, Romance",English,Nominated for 2 Golden Globes. Another 1 win & 3 nominations.,55,6.7,"175,012",tt0758752,movie,"$33,299,999",20th Century Fox,30000000,tt0758752,102820008
Serving Sara,2002,PG-13,23 Aug 2002,99 min,"Comedy, Romance","English, Spanish",N/A,18,5.4,"16,480",tt0261289,movie,"$16,881,019",Paramount Pictures,29000000,tt0261289,16930185
Never Talk to Strangers,1995,R,20 Oct 1995,86 min,"Crime, Drama, Romance, Thriller",English,N/A,N/A,5.2,"6,185",tt0113965,movie,N/A,Sony Pictures Home Entertainment,6400000,tt0113965,6
Hansel & Gretel: Witch Hunters,2013,R,25 Jan 2013,88 min,"Action, Fantasy, Horror",English,3 wins & 4 nominations.,23,6.1,"191,243",tt1428538,movie,"$55,000,000",Paramount Pictures/MGM,50000000,tt1428538,226349749
The Bodyguard,1992,R,25 Nov 1992,129 min,"Action, Drama, Music, Romance, Thriller",English,Nominated for 2 Oscars. Another 10 wins & 20 nominations.,39,6.3,"114,875",tt0103855,movie,N/A,Warner Home Video,25000000,tt0103855,411006740
How to Lose a Guy in 10 Days,2003,PG-13,07 Feb 2003,116 min,"Comedy, Romance",English,1 win & 8 nominations.,45,6.4,"202,921",tt0251127,movie,"$105,765,605",Paramount Pictures,50000000,tt0251127,177371441
Unknown,2006,Not Rated,03 Nov 2006,85 min,"Crime, Drama, Mystery, Thriller",English,N/A,44,6.5,"28,815",tt0450340,movie,N/A,IFC,3700000,tt0450340,3338228
Instant Family,2018,PG-13,16 Nov 2018,118 min,"Comedy, Drama","English, Spanish",2 wins & 5 nominations.,57,7.3,"73,733",tt7401588,movie,N/A,Paramount Pictures,48000000,tt7401588,14700000
The Hunt for Red October,1990,PG,02 Mar 1990,135 min,"Action, Adventure, Thriller","English, Russian",Won 1 Oscar. Another 2 wins & 8 nominations.,58,7.6,"173,146",tt0099810,movie,N/A,Paramount Pictures,30000000,tt0099810,200512643
Larry Crowne,2011,PG-13,01 Jul 2011,98 min,"Comedy, Drama, Romance",English,3 nominations.,41,6.1,"61,791",tt1583420,movie,"$35,565,975",Universal Pictures,30000000,tt1583420,36160375
Delirious,1991,PG,09 Aug 1991,96 min,"Comedy, Fantasy",English,N/A,N/A,5.9,"7,510",tt0101701,movie,N/A,MGM Home Entertainment,18000000,tt0101701,5546827
Riding in Cars with Boys,2001,PG-13,19 Oct 2001,132 min,"Biography, Comedy, Drama",English,2 wins & 2 nominations.,43,6.5,"25,939",tt0200027,movie,"$29,601,298",Columbia Pictures,48000000,tt0200027,35743308
Madea's Witness Protection,2012,PG-13,29 Jun 2012,114 min,"Comedy, Crime, Drama",English,1 win & 5 nominations.,42,4.9,"9,815",tt2215285,movie,"$65,623,128",Lionsgate Films,20000000,tt2215285,66899242
The Spy Who Dumped Me,2018,R,03 Aug 2018,117 min,"Action, Adventure, Comedy","English, Russian, French, Lithuanian, German",3 wins & 4 nominations.,52,6.0,"63,802",tt6663582,movie,N/A,Lionsgate,40000000,tt6663582,33562069
Rising Sun,1993,R,30 Jul 1993,129 min,"Action, Crime, Drama, Mystery, Thriller","English, Japanese",1 win & 1 nomination.,56,6.3,"41,245",tt0107969,movie,N/A,Twentieth Century Fox Home Entertainment,40000000,tt0107969,107198790
Adaptation.,2002,R,14 Feb 2003,115 min,"Comedy, Drama","English, Latin",Won 1 Oscar. Another 64 wins & 100 nominations.,83,7.7,"172,098",tt0268126,movie,"$22,184,735",Columbia Pictures,19000000,tt0268126,32801173
The Dark Half,1993,R,23 Apr 1993,122 min,"Horror, Mystery, Thriller",English,4 wins & 11 nominations.,53,6.0,"15,272",tt0106664,movie,N/A,Orion Home Video,15000000,tt0106664,10611160
Men of Honor,2000,R,10 Nov 2000,129 min,"Biography, Drama",English,11 nominations.,56,7.2,"104,625",tt0203019,movie,N/A,20th Century Fox,82343495,tt0203019,48814909
Millennium Apocalypse,2006,UNRATED,20 Feb 2006,92 min,"Crime, Drama, Mystery",English,N/A,N/A,5.8,11,tt0951332,movie,N/A,Digital Shadow Films Distribution LLC,25,tt0951332,33
Absolute Power,1997,R,14 Feb 1997,121 min,"Action, Crime, Drama, Thriller","English, Spanish",1 nomination.,52,6.7,"48,550",tt0118548,movie,N/A,Warner Home Video,50000000,tt0118548,50068310
Graveyard Shift,1990,R,26 Oct 1990,89 min,Horror,English,1 nomination.,28,4.9,"9,352",tt0099697,movie,N/A,Paramount Home Video,10500000,tt0099697,11582891
Welcome to the Dollhouse,1995,R,24 May 1996,88 min,"Comedy, Drama",English,4 wins & 17 nominations.,83,7.4,"30,874",tt0114906,movie,N/A,Sony Pictures Classics,800000,tt0114906,5034794
"Happy, Texas",1999,PG-13,03 Dec 1999,98 min,"Comedy, Crime, Romance",English,6 wins & 6 nominations.,62,6.3,"9,368",tt0162360,movie,N/A,Miramax Films,1700000,tt0162360,1943649
The Namesake,2006,PG-13,06 Apr 2007,122 min,Drama,"English, Hindi, Bengali, French",5 wins & 6 nominations.,82,7.5,"18,913",tt0433416,movie,"$13,494,515",Fox Searchlight Pictures,12000000,tt0433416,20354321
True Romance,1993,R,10 Sep 1993,119 min,"Crime, Drama, Romance, Thriller","English, Italian",1 win & 10 nominations.,59,7.9,"199,873",tt0108399,movie,N/A,Warner Bros.,12500000,tt0108399,12281551
Friday the 13th,2009,R,13 Feb 2009,97 min,"Horror, Mystery, Thriller","English, Ukrainian",2 wins & 4 nominations.,34,5.5,"94,303",tt0758746,movie,"$64,959,486",Warner Bros. Pictures/New Line/Paramount,19000000,tt0758746,91379051
The Quick and the Dead,1995,R,10 Feb 1995,107 min,"Action, Romance, Thriller, Western","English, Spanish",1 nomination.,49,6.4,"82,242",tt0114214,movie,N/A,Sony Pictures Entertainment,32000000,tt0114214,18552460
Demonic,2015,R,10 Oct 2017,83 min,"Horror, Thriller",English,1 nomination.,N/A,5.3,"12,909",tt1841642,movie,N/A,Gatlin Pictures,3000000,tt1841642,3387000
Wish Upon,2017,PG-13,14 Jul 2017,90 min,"Drama, Fantasy, Horror, Mystery, Thriller",English,2 nominations.,32,5.0,"17,247",tt5322012,movie,"$14,301,001",Broad Green Pictures,12000000,tt5322012,14301505
Doubt,2008,PG-13,25 Dec 2008,104 min,"Drama, Mystery",English,Nominated for 5 Oscars. Another 26 wins & 90 nominations.,68,7.5,"119,099",tt0918927,movie,"$33,422,556",Miramax,20000000,tt0918927,50907234
The Work and the Glory,2004,PG,21 Jan 2005,118 min,"Romance, Drama",English,N/A,N/A,6.9,942,tt0410454,movie,"$2,962,768",Excel Entertainment,7500000,tt0410454,3347647
Dredd,2012,R,21 Sep 2012,95 min,"Action, Crime, Sci-Fi",English,2 wins & 14 nominations.,60,7.1,"244,933",tt1343727,movie,"$13,401,683",Lionsgate Films,50000000,tt1343727,41037742
The Wedding Singer,1998,PG-13,13 Feb 1998,97 min,"Comedy, Music, Romance",English,5 wins & 7 nominations.,59,6.8,"130,968",tt0120888,movie,N/A,New Line Cinema,18000000,tt0120888,123306987
Now and Then,1995,PG-13,20 Oct 1995,100 min,"Comedy, Drama, Romance",English,1 nomination.,N/A,6.8,"26,292",tt0114011,movie,N/A,New Line Home Entertainment,12000000,tt0114011,27400000
The Sisterhood of the Traveling Pants,2005,PG,01 Jun 2005,119 min,"Comedy, Drama, Romance","English, Greek, Spanish",1 win & 14 nominations.,66,6.5,"52,756",tt0403508,movie,"$43,504,854",Warner Bros. Pictures,25000000,tt0403508,39053061
Repeat Stuff,2014,N/A,24 Sep 2014,5 min,"Short, Comedy, Music",English,N/A,N/A,7.4,16,tt4490004,movie,N/A,N/A,13,tt4490004,10000000
The End of the Affair,1999,R,21 Jan 2000,102 min,"Drama, Romance",English,Nominated for 2 Oscars. Another 2 wins & 25 nominations.,65,7.1,"20,610",tt0172396,movie,N/A,Columbia Pictures,23000000,tt0172396,10827816
"Run, Hide, Fight",2017,N/A,N/A,N/A,Short,English,N/A,N/A,N/A,N/A,tt6684270,movie,N/A,N/A,50000,tt6684270,88000
Night of the Living Dead,1990,R,19 Oct 1990,92 min,Horror,English,2 nominations.,54,6.9,"37,662",tt0100258,movie,N/A,Columbia Pictures,4200000,tt0100258,5835247
Jonah Hex,2010,PG-13,18 Jun 2010,81 min,"Action, Drama, Fantasy, Thriller, Western",English,1 win & 4 nominations.,33,4.7,"54,225",tt1075747,movie,"$10,500,000",Warner Bros. Pictures,47000000,tt1075747,10539000
Beard Chef,2014,N/A,03 Sep 2014,9 min,"Short, Comedy",English,N/A,N/A,N/A,N/A,tt4011066,movie,N/A,N/A,1000,tt4011066,1500
Unlawful Entry,1992,R,26 Jun 1992,111 min,"Crime, Drama, Thriller","English, Spanish",1 nomination.,N/A,6.3,"14,211",tt0105699,movie,N/A,Twentieth Century Fox Home Entertainment,23000000,tt0105699,57138719
What About Bob?,1991,PG,17 May 1991,99 min,Comedy,English,2 wins & 2 nominations.,60,7.0,"60,767",tt0103241,movie,N/A,Touchstone Home Entertainment,35000000,tt0103241,63710000
Fear and Loathing in Las Vegas,1998,R,22 May 1998,118 min,"Adventure, Comedy, Drama",English,1 win & 3 nominations.,41,7.6,"252,866",tt0120669,movie,N/A,Universal Pictures,18500000,tt0120669,10680275
Anna Karenina,1997,PG-13,04 Apr 1997,108 min,"Drama, Romance","English, Russian",N/A,N/A,6.4,"5,338",tt0118623,movie,N/A,Warner Bros. Pictures,35000000,tt0118623,791830
Operation Finale,2018,PG-13,29 Aug 2018,122 min,"Biography, Drama, History, Thriller, War","English, Spanish, French, German",1 nomination.,58,6.6,"28,580",tt5208252,movie,N/A,MGM,24000000,tt5208252,17506878
Shorts,2009,PG,21 Aug 2009,89 min,"Comedy, Family, Fantasy",English,1 win & 1 nomination.,53,4.7,"6,666",tt1100119,movie,"$20,875,468",Warner Bros. Pictures,40000000,tt1100119,28972508
Surveillance,2008,R,31 Jul 2008,97 min,"Crime, Drama, Mystery, Thriller",English,3 wins & 5 nominations.,31,6.3,"16,542",tt0409345,movie,N/A,Magnet Releasing,3500000,tt0409345,1115493
St. Vincent,2014,PG-13,24 Oct 2014,102 min,"Comedy, Drama","English, Spanish",Nominated for 2 Golden Globes. Another 6 wins & 21 nominations.,64,7.2,"93,687",tt2170593,movie,"$33,454,313",The Weinstein Company,13000000,tt2170593,54837234
Radio,2003,PG,24 Oct 2003,109 min,"Biography, Drama, Sport",English,3 wins & 5 nominations.,38,6.9,"37,510",tt0316465,movie,"$52,277,485",Sony Pictures Entertainment,35000000,tt0316465,53293628
Tarnation,2003,Unrated,10 Nov 2004,88 min,"Documentary, Biography",English,9 wins & 12 nominations.,87,7.1,"6,183",tt0390538,movie,"$417,541",Wellspring,218,tt0390538,1162014
Ghosts of the Abyss,2003,G,10 Sep 2003,61 min,"Documentary, Family",English,1 nomination.,67,6.8,"4,881",tt0297144,movie,"$16,302,332",Buena Vista Distribution,13000000,tt0297144,17040871
Wrong Turn,2003,R,30 May 2003,84 min,Horror,English,3 nominations.,32,6.1,"105,915",tt0295700,movie,"$15,176,515",20th Century Fox Distribution,12600000,tt0295700,28650575
Sphere,1998,PG-13,13 Feb 1998,134 min,"Action, Mystery, Sci-Fi, Thriller",English,3 nominations.,35,6.1,"97,311",tt0120184,movie,N/A,Warner Home Video,80000000,tt0120184,37020277
Uncut Gems,2019,R,25 Dec 2019,135 min,"Crime, Drama, Thriller","English, Hebrew",24 wins & 76 nominations.,90,7.5,"178,889",tt5727208,movie,N/A,A24,19000000,tt5727208,50020902
"Doggie Tails, Vol. 1: Lucky's First Sleep-Over",2003,Not Rated,04 Feb 2003,32 min,Family,English,N/A,N/A,5.1,63,tt0342295,movie,N/A,N/A,100,tt0342295,105
Murder on the Orient Express,2017,PG-13,10 Nov 2017,114 min,"Crime, Drama, Mystery","English, French, German, Arabic",1 win & 23 nominations.,52,6.5,"200,352",tt3402236,movie,"$101,555,644",20th Century Fox,55000000,tt3402236,351839303
Out Cold,2001,PG-13,21 Nov 2001,89 min,"Comedy, Sport",English,N/A,22,6.3,"16,486",tt0253798,movie,"$13,850,403",Buena Vista Distribution Compa,24000000,tt0253798,14782676
Calendar Girls,2003,PG-13,01 Jan 2004,108 min,"Comedy, Drama",English,Nominated for 1 Golden Globe. Another 2 wins & 15 nominations.,60,6.9,"22,478",tt0337909,movie,"$30,937,521",Buena Vista Pictures,10000000,tt0337909,96542059
Hit and Run,2012,R,22 Aug 2012,100 min,"Action, Comedy",English,1 win.,50,6.1,"33,942",tt2097307,movie,"$13,600,000",Open Road Films,2000000,tt2097307,14400000
Deuce Bigalow: European Gigolo,2005,R,12 Aug 2005,83 min,Comedy,"English, Dutch",3 wins & 10 nominations.,23,4.7,"47,437",tt0367652,movie,"$22,264,487",Sony,22000000,tt0367652,22400154
"I, Tonya",2017,R,19 Jan 2018,119 min,"Biography, Comedy, Drama, Sport",English,Won 1 Oscar. Another 45 wins & 122 nominations.,77,7.5,"169,998",tt5580036,movie,"$28,950,158",NEON,11000000,tt5580036,53939297
Furious 7,2015,PG-13,03 Apr 2015,137 min,"Action, Adventure, Thriller","English, Thai, Arabic, Spanish",Nominated for 1 Golden Globe. Another 33 wins & 34 nominations.,67,7.1,"351,187",tt2820852,movie,"$316,986,481",Universal Pictures,190000000,tt2820852,1515047671
Lady Bird,2017,R,01 Dec 2017,94 min,"Comedy, Drama","English, Spanish",Nominated for 5 Oscars. Another 120 wins & 220 nominations.,94,7.4,"222,549",tt4925292,movie,"$48,285,330",A24,10000000,tt4925292,76858273
Bad Boys,1995,R,07 Apr 1995,119 min,"Action, Comedy, Crime, Thriller",English,1 win & 3 nominations.,41,6.9,"233,204",tt0112442,movie,N/A,Sony Pictures Home Entertainment,19000000,tt0112442,141407024
Margaret,2011,R,01 Jun 2012,150 min,Drama,English,9 wins & 18 nominations.,61,6.4,"15,594",tt0466893,movie,"$46,495",Fox Searchlight,14000000,tt0466893,46495
Tomorrowland,2015,PG,22 May 2015,130 min,"Action, Adventure, Family, Fantasy, Mystery, Sci-Fi","English, French, Japanese",2 wins & 19 nominations.,60,6.4,"168,649",tt1964418,movie,"$71,526,443",Walt Disney Pictures,190000000,tt1964418,209154322
Stake Land,2010,R,17 Jun 2011,98 min,"Drama, Horror, Sci-Fi",English,3 wins & 11 nominations.,66,6.5,"39,995",tt1464580,movie,"$18,469",IFC,650000,tt1464580,33245
The Lion King,2019,PG,19 Jul 2019,118 min,"Animation, Adventure, Drama, Family, Musical","English, Xhosa, Zulu, French, Spanish",Nominated for 1 Oscar. Another 16 wins & 34 nominations.,55,6.9,"194,149",tt6105098,movie,N/A,Walt Disney Pictures,260000000,tt6105098,1656943394
Disturbia,2007,PG-13,13 Apr 2007,105 min,"Crime, Drama, Mystery, Thriller","English, Spanish",4 wins & 6 nominations.,62,6.8,"215,909",tt0486822,movie,"$80,050,171",Dreamworks,20000000,tt0486822,117760134
